1e+06,215.14,2.0085
7.9436e+05,215.05,1.0555
6.31e+05,215.07,0.30903
5.0127e+05,215.17,-0.3587
3.9814e+05,215.31,-0.96998
3.1623e+05,215.53,-1.5153
2.5119e+05,215.74,-2.0543
1.9963e+05,215.92,-2.6149
1.585e+05,216.08,-3.2238
1.2592e+05,216.25,-3.967
1.0002e+05,216.4,-4.8729
79512,216.82,-5.6041
63105,216.59,-7.5473
50215,216.87,-9.3765
39902,217.24,-11.599
31699,217.74,-14.352
25137,218.38,-17.696
19980,219.22,-21.744
15879,220.24,-26.644
12598,221.56,-32.69
10020,223.15,-39.951
7928.2,225.27,-49.025
6307.9,227.87,-59.812
5034.7,231.15,-72.652
3993.1,235.41,-88.649
3144.1,241.01,-108.7
2519.5,247.59,-131.14
2000.8,256.28,-159.29
1580.7,267.43,-193.79
1253.6,282.14,-235.07
1000.7,300.86,-283.11
790.03,326.86,-343.14
628.81,360.28,-411.63
502.23,403.9,-490.02
400.15,462.09,-580.17
315.5,542.55,-686.06
252.02,641.21,-794.16
200.32,768.48,-908.25
158.01,930.66,-1023.2
125.56,1117.2,-1123.6
99.734,1329.9,-1206
79.449,1555.5,-1262.4
63.345,1790.2,-1291.1
49.867,2037,-1291.7
38.422,2296.5,-1262.2
31.25,2491.3,-1219.8
24.934,2680.3,-1171.7
20.032,2851.7,-1112.6
15.625,3024,-1044.3
12.467,3167.1,-982.95
9.9734,3295,-925.35
7.9719,3412,-872.13
6.3516,3520.7,-824.04
5.0134,3625,-780.79
3.986,3718.7,-745.74
3.1758,3805.8,-717.62
2.5161,3891.1,-693.34
1.9955,3971.5,-678.46
1.5879,4048.3,-669.7
1.2581,4124.9,-666.45
0.99777,4202,-668.88
