1e+06,216.91,1.8467
7.9436e+05,216.79,0.92681
6.31e+05,216.78,0.1951
5.0127e+05,216.88,-0.45311
3.9814e+05,217.05,-1.0251
3.1623e+05,217.24,-1.5524
2.5119e+05,217.46,-2.1048
1.9963e+05,217.63,-2.6603
1.585e+05,217.82,-3.2739
1.2592e+05,217.99,-4.0157
1.0002e+05,218.16,-4.9307
79512,218.61,-5.6527
63105,218.4,-7.584
50215,218.71,-9.4027
39902,219.11,-11.613
31699,219.64,-14.302
25137,220.33,-17.609
19980,221.2,-21.548
15879,222.27,-26.361
12598,223.6,-32.241
10020,225.25,-39.342
7928.2,227.35,-48.172
6307.9,229.97,-58.689
5034.7,233.21,-71.265
3993.1,237.46,-86.91
3144.1,243.05,-106.53
2519.5,249.66,-128.49
2000.8,258.44,-156.01
1580.7,269.75,-189.66
1253.6,284.76,-229.84
1000.7,303.92,-276.42
790.03,330.57,-334.38
628.81,364.83,-400.02
502.23,409.42,-474.49
400.15,468.46,-559.11
315.5,549.2,-656.98
252.02,646.74,-755.08
200.32,770.42,-856.43
158.01,924.84,-956.17
125.56,1098.7,-1041.1
99.734,1293,-1109.5
79.449,1496,-1155.9
63.345,1704,-1180
49.867,1921.9,-1183.1
38.422,2152,-1164.6
31.25,2327.6,-1136.3
24.934,2501.9,-1104.9
20.032,2663.8,-1064.4
15.625,2834.3,-1016.2
12.467,2975.8,-970.36
9.9734,3107.6,-926.12
7.9719,3230.2,-883.53
6.3516,3345.8,-843.67
5.0134,3457.8,-806.78
3.986,3558.8,-776.15
3.1758,3653.1,-751.33
2.5161,3745.3,-729.86
1.9955,3832.4,-717.34
1.5879,3915.9,-710.89
1.2581,3999.3,-710.13
0.99777,4083.9,-715.47
