1e+06,214.84,1.6522
7.9436e+05,214.73,0.70033
6.31e+05,214.77,-0.04543
5.0127e+05,214.85,-0.74708
3.9814e+05,215.04,-1.3899
3.1623e+05,215.25,-2.0007
2.5119e+05,215.51,-2.5893
1.9963e+05,215.72,-3.2508
1.585e+05,215.95,-4.0038
1.2592e+05,216.18,-4.8874
1.0002e+05,216.42,-5.9654
79512,216.95,-6.8805
63105,216.83,-9.0479
50215,217.26,-11.124
39902,217.81,-13.682
31699,218.53,-16.757
25137,219.45,-20.508
19980,220.59,-25.007
15879,221.99,-30.45
12598,223.76,-37.089
10020,225.94,-45.067
7928.2,228.79,-54.945
6307.9,232.32,-66.593
5034.7,236.73,-80.396
3993.1,242.51,-97.37
3144.1,250.12,-118.37
2519.5,259.05,-141.54
2000.8,270.81,-170.11
1580.7,285.79,-204.41
1253.6,305.08,-244.58
1000.7,329.02,-290.17
790.03,361.22,-345.61
628.81,401.1,-406.96
502.23,450.98,-474.9
400.15,514.45,-550.33
315.5,597.79,-635.38
252.02,694.66,-718.7
200.32,813.33,-803.17
158.01,957.19,-885.1
125.56,1115.7,-954.44
99.734,1291,-1010.5
79.449,1473.9,-1048.7
63.345,1662.3,-1067.8
49.867,1861.4,-1067.4
38.422,2073.2,-1044.3
31.25,2234,-1011.1
24.934,2392.1,-972.22
20.032,2536,-923.13
15.625,2682.9,-864.63
12.467,2802.4,-810.72
9.9734,2908.5,-759.52
7.9719,3002.1,-711.66
6.3516,3089.6,-668.56
5.0134,3172.7,-630.1
3.986,3247,-599.24
3.1758,3315.5,-574.91
2.5161,3382.2,-554.68
1.9955,3445.5,-542.7
1.5879,3506.1,-536.48
1.2581,3566.8,-535.54
0.99777,3628.4,-539.85
