1e+06,5076.1,-5103.1
7.9436e+05,6219.7,-4997.4
6.31e+05,7317.6,-4639.9
5.0127e+05,8196.5,-4127.2
3.9814e+05,8882,-3523.6
3.1623e+05,9323.3,-2999.3
2.5119e+05,9737.8,-2332.9
1.9963e+05,9934.9,-1913.3
1.585e+05,10069,-1548.8
1.2592e+05,10154,-1248.4
1.0002e+05,10210,-998.29
79512,10245,-800.94
63105,10269,-640.22
50215,10277,-507.68
39902,10289,-419.29
31699,10299,-341.93
25137,10302,-277.42
19980,10303,-232.45
15879,10308,-196.43
12598,10310,-168.9
10020,10315,-147.01
7928.2,10317,-132.11
6307.9,10325,-120.95
5034.7,10326,-115.22
3993.1,10331,-113.01
3144.1,10338,-114.1
2519.5,10345,-117.48
2000.8,10354,-123.45
1580.7,10365,-132.31
1253.6,10376,-142.82
1000.7,10390,-156.6
790.03,10405,-173.28
628.81,10422,-191.72
502.23,10441,-213.25
400.15,10463,-237.87
315.5,10488,-268.27
252.02,10516,-301.16
200.32,10548,-339.71
158.01,10586,-385.81
125.56,10628,-436.6
99.734,10676,-494.84
79.449,10739,-558.26
63.345,10802,-632.31
49.867,10880,-722.76
38.422,10977,-831.63
31.25,11065,-928.17
24.934,11176,-1048.3
20.032,11295,-1177.6
15.625,11450,-1341.4
12.467,11609,-1508.6
9.9734,11787,-1693.7
7.9719,11989,-1900.7
6.3516,12220,-2133.9
5.0134,12492,-2404.2
3.986,12789,-2695.5
3.1758,13122,-3017.5
2.5161,13510,-3359.8
1.9955,13943,-3766.4
1.5879,14434,-4212.1
1.2581,14986,-4703.4
0.99777,15619,-5244.9
0.79274,16318,-5829.8
0.62903,17113,-6465
0.49888,17985,-7148
0.3986,18964,-7861.9
0.31672,20070,-8636.3
0.25148,21336,-9449.9
0.19998,22685,-10222
0.15879,24171,-11033
0.12601,25790,-11798
0.10016,27503,-12533
