1e+06,221.4,1.3967
7.9436e+05,221.3,0.53518
6.31e+05,221.32,-0.10448
5.0127e+05,221.41,-0.69908
3.9814e+05,221.56,-1.2524
3.1623e+05,221.78,-1.7468
2.5119e+05,222.01,-2.2353
1.9963e+05,222.18,-2.7977
1.585e+05,222.36,-3.3716
1.2592e+05,222.56,-4.0929
1.0002e+05,222.73,-4.9901
79512,223.19,-5.6873
63105,222.97,-7.5983
50215,223.3,-9.3889
39902,223.7,-11.582
31699,224.27,-14.247
25137,224.99,-17.501
19980,225.87,-21.383
15879,226.99,-26.105
12598,228.36,-31.863
10020,230.02,-38.792
7928.2,232.14,-47.441
6307.9,234.72,-57.693
5034.7,237.91,-69.955
3993.1,242.03,-85.227
3144.1,247.41,-104.39
2519.5,253.73,-125.86
2000.8,262.07,-152.78
1580.7,272.68,-185.75
1253.6,286.66,-225.21
1000.7,304.38,-271.14
790.03,328.86,-328.61
628.81,360.23,-394.25
502.23,401,-469.52
400.15,455.17,-556.47
315.5,529.86,-659.26
252.02,621.42,-765.41
200.32,739.92,-879.33
158.01,891.99,-997.25
125.56,1069,-1104.3
99.734,1274.4,-1197.3
79.449,1496.9,-1267.2
63.345,1733,-1310.3
49.867,1987.3,-1325.3
38.422,2259.5,-1307.6
31.25,2466.6,-1271.5
24.934,2669.9,-1225
20.032,2854,-1165.3
15.625,3039,-1093
12.467,3191.6,-1026.6
9.9734,3327.3,-963.32
7.9719,3450.3,-904.26
6.3516,3563.5,-850.25
5.0134,3671.1,-801.21
3.986,3766.9,-760.99
3.1758,3855.5,-728.35
2.5161,3941.4,-700.22
1.9955,4022,-682.03
1.5879,4098.9,-670.59
1.2581,4175.3,-665.34
0.99777,4252.1,-666.46
