1e+06,205.83,2.0589
7.9436e+05,205.73,1.1332
6.31e+05,205.72,0.3686
5.0127e+05,205.83,-0.29895
3.9814e+05,205.99,-0.90312
3.1623e+05,206.19,-1.4387
2.5119e+05,206.42,-1.9811
1.9963e+05,206.56,-2.535
1.585e+05,206.76,-3.164
1.2592e+05,206.91,-3.8582
1.0002e+05,207.1,-4.7476
79512,207.54,-5.4451
63105,207.35,-7.2889
50215,207.65,-9.0136
39902,208.06,-11.124
31699,208.59,-13.705
25137,209.3,-16.843
19980,210.16,-20.594
15879,211.25,-25.138
12598,212.64,-30.716
10020,214.35,-37.392
7928.2,216.57,-45.68
6307.9,219.31,-55.454
5034.7,222.7,-67.034
3993.1,227.07,-81.324
3144.1,232.74,-99.088
2519.5,239.26,-118.81
2000.8,247.69,-143.35
1580.7,258.48,-173.47
1253.6,271.54,-208.69
1000.7,288.01,-249.88
790.03,310.12,-301.36
628.81,337.7,-360.28
502.23,372.79,-428.26
400.15,418.66,-507.57
315.5,481.28,-602.95
252.02,557.86,-703.86
200.32,657.49,-815.97
158.01,787.11,-937.77
125.56,941.16,-1056
99.734,1124,-1168.1
79.449,1330.5,-1267
63.345,1557.2,-1346.2
49.867,1811.5,-1404.8
38.422,2098.4,-1438.7
31.25,2328.7,-1443.3
24.934,2565.2,-1437.6
20.032,2791.5,-1413.1
15.625,3032.1,-1373.1
12.467,3240.2,-1328.1
9.9734,3432.3,-1278.7
7.9719,3612.2,-1226.6
6.3516,3782,-1174
5.0134,3945.4,-1121.6
3.986,4092.2,-1074.8
3.1758,4227.6,-1033.5
2.5161,4357.6,-994.99
1.9955,4478.4,-966.79
1.5879,4591.8,-945.67
1.2581,4702.6,-930.86
0.99777,4811.9,-923.41
