1e+06,217.53,1.4445
7.9436e+05,217.41,0.58026
6.31e+05,217.45,-0.085416
5.0127e+05,217.55,-0.69131
3.9814e+05,217.71,-1.2254
3.1623e+05,217.93,-1.7277
2.5119e+05,218.18,-2.2378
1.9963e+05,218.35,-2.7443
1.585e+05,218.56,-3.3317
1.2592e+05,218.73,-4.0152
1.0002e+05,218.91,-4.8998
79512,219.36,-5.5709
63105,219.16,-7.4688
50215,219.47,-9.2161
39902,219.88,-11.362
31699,220.43,-13.981
25137,221.13,-17.179
19980,222.01,-21.007
15879,223.08,-25.642
12598,224.47,-31.321
10020,226.11,-38.16
7928.2,228.26,-46.67
6307.9,230.9,-56.8
5034.7,234.18,-68.879
3993.1,238.48,-83.909
3144.1,244.2,-102.71
2519.5,250.99,-123.71
2000.8,260.08,-149.89
1580.7,272.16,-182.03
1253.6,287.36,-219.45
1000.7,307.12,-262.82
790.03,334.41,-316.24
628.81,369.13,-376.11
502.23,413.78,-443.24
400.15,472.18,-518.46
315.5,551.13,-604.06
252.02,645.3,-687.99
200.32,763.22,-772.17
158.01,908.2,-851.22
125.56,1068.5,-913.74
99.734,1243.6,-957.18
79.449,1423.6,-979.65
63.345,1603.1,-979.73
49.867,1785.1,-959.01
38.422,1970,-917.26
31.25,2104.9,-873.84
24.934,2234.4,-827.93
20.032,2349.4,-778.01
15.625,2465.5,-723.65
12.467,2559.8,-676.96
9.9734,2644.1,-634.89
7.9719,2721.2,-597.33
6.3516,2793.3,-564.53
5.0134,2862.5,-535.87
3.986,2925.2,-513.65
3.1758,2984.1,-497.03
2.5161,3039.9,-483.21
1.9955,3095.2,-477.16
1.5879,3148.9,-476.02
1.2581,3203.1,-479.48
0.99777,3258.5,-487.65
