1e+06,215.06,1.9506
7.9436e+05,214.96,1.0304
6.31e+05,214.98,0.31238
5.0127e+05,215.05,-0.31399
3.9814e+05,215.2,-0.90046
3.1623e+05,215.39,-1.4285
2.5119e+05,215.62,-1.9341
1.9963e+05,215.76,-2.4772
1.585e+05,215.96,-3.0723
1.2592e+05,216.1,-3.7763
1.0002e+05,216.25,-4.6375
79512,216.68,-5.3089
63105,216.44,-7.1727
50215,216.73,-8.8748
39902,217.09,-11.001
31699,217.59,-13.571
25137,218.23,-16.712
19980,219.05,-20.479
15879,220.05,-25.058
12598,221.3,-30.685
10020,222.84,-37.445
7928.2,224.81,-45.871
6307.9,227.23,-55.903
5034.7,230.22,-67.896
3993.1,234.09,-82.841
3144.1,239.14,-101.65
2519.5,245.08,-122.76
2000.8,252.96,-149.32
1580.7,263.42,-182.29
1253.6,276.57,-221.14
1000.7,293.87,-266.79
790.03,318.03,-323.89
628.81,349.24,-389.03
502.23,390.06,-463.58
400.15,444.42,-549.27
315.5,519.38,-650.01
252.02,611.01,-753.3
200.32,728.94,-863.22
158.01,879.18,-975.73
125.56,1052.1,-1076.8
99.734,1250.7,-1163.7
79.449,1463.7,-1229.3
63.345,1687.6,-1270.9
49.867,1927.2,-1288.9
38.422,2184.3,-1281.3
31.25,2382.2,-1257.7
24.934,2579.7,-1228
20.032,2763.7,-1186.5
15.625,2954.7,-1134.5
12.467,3117.7,-1084.7
9.9734,3266.9,-1035.1
7.9719,3406,-986.72
6.3516,3536.5,-940.6
5.0134,3662.3,-897.13
3.986,3775.2,-860.33
3.1758,3880,-829.95
2.5161,3982.1,-803.13
1.9955,4078,-786.46
1.5879,4169.8,-776.69
1.2581,4261.2,-773.23
0.99777,4353.4,-776.32
