1e+06,212.49,2.1924
7.9436e+05,212.37,1.2275
6.31e+05,212.37,0.44958
5.0127e+05,212.47,-0.2497
3.9814e+05,212.62,-0.85569
3.1623e+05,212.81,-1.4193
2.5119e+05,213.05,-1.9365
1.9963e+05,213.2,-2.533
1.585e+05,213.41,-3.1706
1.2592e+05,213.54,-3.8919
1.0002e+05,213.71,-4.7879
79512,214.16,-5.4955
63105,213.95,-7.3962
50215,214.24,-9.1792
39902,214.66,-11.361
31699,215.2,-13.994
25137,215.91,-17.222
19980,216.8,-21.081
15879,217.91,-25.779
12598,219.33,-31.506
10020,221.08,-38.382
7928.2,223.39,-46.912
6307.9,226.22,-56.983
5034.7,229.75,-68.935
3993.1,234.33,-83.691
3144.1,240.32,-102.06
2519.5,247.33,-122.47
2000.8,256.54,-147.86
1580.7,268.61,-179
1253.6,283.61,-215.24
1000.7,302.95,-257.26
790.03,329.46,-309.01
628.81,362.97,-367
502.23,405.76,-432
400.15,461.29,-504.95
315.5,535.6,-588.3
252.02,623.45,-670.99
200.32,732.53,-755.82
158.01,866.3,-839.43
125.56,1014.8,-911.68
99.734,1179.2,-971.36
79.449,1352.6,-1016.6
63.345,1531.2,-1044.8
49.867,1721.2,-1057.6
38.422,1926.2,-1054.3
31.25,2085.9,-1039.5
24.934,2248.7,-1021.1
20.032,2402.5,-992.66
15.625,2566.9,-955.54
12.467,2707.2,-917.52
9.9734,2836.7,-877.63
7.9719,2957.5,-837.25
6.3516,3068.2,-796.58
5.0134,3176.7,-757.35
3.986,3273.1,-722.96
3.1758,3361.5,-693.31
2.5161,3445.9,-666.37
1.9955,3524.1,-647.61
1.5879,3597.4,-634.73
1.2581,3668.5,-627.81
0.99777,3738.9,-627.21
