1e+06,205.44,1.9357
7.9436e+05,205.35,1.0102
6.31e+05,205.35,0.2528
5.0127e+05,205.44,-0.43567
3.9814e+05,205.61,-1.0603
3.1623e+05,205.82,-1.6594
2.5119e+05,206.04,-2.2082
1.9963e+05,206.21,-2.8346
1.585e+05,206.43,-3.5059
1.2592e+05,206.61,-4.3108
1.0002e+05,206.81,-5.2986
79512,207.29,-6.1073
63105,207.16,-8.1026
50215,207.54,-9.9975
39902,208.04,-12.319
31699,208.67,-15.11
25137,209.48,-18.525
19980,210.51,-22.582
15879,211.76,-27.514
12598,213.33,-33.513
10020,215.27,-40.724
7928.2,217.75,-49.658
6307.9,220.82,-60.219
5034.7,224.63,-72.734
3993.1,229.56,-88.187
3144.1,236,-107.4
2519.5,243.52,-128.74
2000.8,253.39,-155.24
1580.7,266.32,-187.67
1253.6,282.36,-225.35
1000.7,302.91,-268.94
790.03,330.96,-322.49
628.81,366.2,-382.36
502.23,410.91,-449.29
400.15,468.57,-524.37
315.5,545.18,-610.15
252.02,635.29,-695.51
200.32,746.9,-783.68
158.01,883.65,-871.59
125.56,1035.9,-948.98
99.734,1205.4,-1014.7
79.449,1385.6,-1066.4
63.345,1572.8,-1101
49.867,1774.3,-1119.5
38.422,1994.1,-1120
31.25,2166.3,-1106.2
24.934,2341.5,-1087.5
20.032,2507.4,-1056.5
15.625,2683.7,-1014.7
12.467,2833.1,-971.62
9.9734,2969.8,-926.74
7.9719,3094.1,-880.85
6.3516,3211.7,-836.47
5.0134,3323.9,-793.74
3.986,3423.8,-756.63
3.1758,3515.2,-724.97
2.5161,3603.1,-696.32
1.9955,3684.4,-676.1
1.5879,3761.1,-661.68
1.2581,3835.9,-652.64
0.99777,3910.4,-648.93
